lat,long,name
38.304879,-121.368612,MW14
38.312626,-121.379477,MW2
38.309667,-121.383645,MW9
38.309652,-121.375815,MW11
38.305171,-121.391021,MW20
38.305046,-121.381409,OnetoAg
38.30139,-121.378366,MW19
38.296703,-121.381785,MW23
38.296695,-121.379361,MW22
38.296663,-121.374307,MW17
38.291829,-121.391339,MW7
38.291739,-121.381709,MW5
38.302709,-121.378734,MW3
